series_id,year,period,period_name,value
CES0000000001,2013,M05,May,136095.0
CES0000000001,2013,M04,April,135873.0
CES0000000001,2013,M03,March,135689.0
CES0000000001,2013,M02,February,135545.0
CES0000000001,2013,M01,January,135257.0
CES0000000001,2012,M12,December,135074.0
CES0000000001,2012,M11,November,134825.0
CES0000000001,2012,M10,October,134668.0
CES0000000001,2012,M09,September,134517.0
CES0000000001,2012,M08,August,134338.0
CES0000000001,2012,M07,July,134157.0
CES0000000001,2012,M06,June,134012.0
CES0000000001,2012,M05,May,133933.0
CES0000000001,2012,M04,April,133825.0
CES0000000001,2012,M03,March,133748.0
CES0000000001,2012,M02,February,133508.0
CES0000000001,2012,M01,January,133245.0
CES0000000001,2011,M12,December,132888.0
CES0000000001,2011,M11,November,132690.0
CES0000000001,2011,M10,October,132553.0
CES0000000001,2011,M09,September,132344.0
CES0000000001,2011,M08,August,132125.0
CES0000000001,2011,M07,July,131993.0
CES0000000001,2011,M06,June,131931.0
CES0000000001,2011,M05,May,131704.0
CES0000000001,2011,M04,April,131597.0
CES0000000001,2011,M03,March,131282.0
CES0000000001,2011,M02,February,131056.0
CES0000000001,2011,M01,January,130837.0
CES0000000001,2010,M12,December,130830.0
CES0000000001,2010,M11,November,130749.0
CES0000000001,2010,M10,October,130621.0
CES0000000001,2010,M09,September,130342.0
CES0000000001,2010,M08,August,130416.0
CES0000000001,2010,M07,July,130415.0
CES0000000001,2010,M06,June,130509.0
CES0000000001,2010,M05,May,130643.0
CES0000000001,2010,M04,April,130120.0
CES0000000001,2010,M03,March,129865.0
CES0000000001,2010,M02,February,129705.0
CES0000000001,2010,M01,January,129802.0
CES0000000001,2009,M12,December,129808.0
CES0000000001,2009,M11,November,130058.0
CES0000000001,2009,M10,October,130062.0
CES0000000001,2009,M09,September,130247.0
CES0000000001,2009,M08,August,130472.0
CES0000000001,2009,M07,July,130662.0
CES0000000001,2009,M06,June,131007.0
CES0000000001,2009,M05,May,131468.0
CES0000000001,2009,M04,April,131821.0
CES0000000001,2009,M03,March,132492.0
CES0000000001,2009,M02,February,133317.0
CES0000000001,2009,M01,January,134078.0
CES0000000001,2008,M12,December,134847.0
CES0000000001,2008,M11,November,135543.0
CES0000000001,2008,M10,October,136293.0
CES0000000001,2008,M09,September,136762.0
CES0000000001,2008,M08,August,137211.0
CES0000000001,2008,M07,July,137498.0
CES0000000001,2008,M06,June,137698.0
CES0000000001,2008,M05,May,137851.0
CES0000000001,2008,M04,April,138038.0
CES0000000001,2008,M03,March,138257.0
CES0000000001,2008,M02,February,138327.0
CES0000000001,2008,M01,January,138391.0
CES0000000001,2007,M12,December,138395.0
CES0000000001,2007,M11,November,138291.0
CES0000000001,2007,M10,October,138177.0
CES0000000001,2007,M09,September,138101.0
CES0000000001,2007,M08,August,138013.0
CES0000000001,2007,M07,July,138044.0
CES0000000001,2007,M06,June,138069.0
CES0000000001,2007,M05,May,137993.0
CES0000000001,2007,M04,April,137845.0
CES0000000001,2007,M03,March,137782.0
CES0000000001,2007,M02,February,137558.0
CES0000000001,2007,M01,January,137472.0
CES0000000001,2006,M12,December,137249.0
CES0000000001,2006,M11,November,137061.0
CES0000000001,2006,M10,October,136846.0
CES0000000001,2006,M09,September,136829.0
CES0000000001,2006,M08,August,136693.0
CES0000000001,2006,M07,July,136529.0
CES0000000001,2006,M06,June,136335.0
CES0000000001,2006,M05,May,136249.0
CES0000000001,2006,M04,April,136208.0
CES0000000001,2006,M03,March,136036.0
CES0000000001,2006,M02,February,135731.0
CES0000000001,2006,M01,January,135426.0
CES0000000001,2005,M12,December,135158.0
CES0000000001,2005,M11,November,134999.0
CES0000000001,2005,M10,October,134643.0
CES0000000001,2005,M09,September,134554.0
CES0000000001,2005,M08,August,134503.0
CES0000000001,2005,M07,July,134300.0
CES0000000001,2005,M06,June,133947.0
CES0000000001,2005,M05,May,133689.0
CES0000000001,2005,M04,April,133519.0
CES0000000001,2005,M03,March,133152.0
CES0000000001,2005,M02,February,133033.0
CES0000000001,2005,M01,January,132781.0
CES0000000001,2004,M12,December,132629.0
CES0000000001,2004,M11,November,132504.0
CES0000000001,2004,M10,October,132431.0
CES0000000001,2004,M09,September,132091.0
CES0000000001,2004,M08,August,131940.0
CES0000000001,2004,M07,July,131853.0
CES0000000001,2004,M06,June,131794.0
CES0000000001,2004,M05,May,131697.0
CES0000000001,2004,M04,April,131412.0
CES0000000001,2004,M03,March,131139.0
CES0000000001,2004,M02,February,130820.0
CES0000000001,2004,M01,January,130756.0
CES0000000001,2003,M12,December,130589.0
CES0000000001,2003,M11,November,130481.0
CES0000000001,2003,M10,October,130440.0
CES0000000001,2003,M09,September,130253.0
CES0000000001,2003,M08,August,130153.0
CES0000000001,2003,M07,July,130184.0
CES0000000001,2003,M06,June,130185.0
CES0000000001,2003,M05,May,130196.0
CES0000000001,2003,M04,April,130172.0
CES0000000001,2003,M03,March,130235.0
CES0000000001,2003,M02,February,130441.0
CES0000000001,2003,M01,January,130573.0
CES0000000001,2002,M12,December,130465.0
CES0000000001,2002,M11,November,130616.0
CES0000000001,2002,M10,October,130617.0
CES0000000001,2002,M09,September,130503.0
CES0000000001,2002,M08,August,130582.0
CES0000000001,2002,M07,July,130583.0
CES0000000001,2002,M06,June,130673.0
CES0000000001,2002,M05,May,130632.0
CES0000000001,2002,M04,April,130615.0
CES0000000001,2002,M03,March,130722.0
CES0000000001,2002,M02,February,130736.0
CES0000000001,2002,M01,January,130859.0
CES0000000001,2001,M12,December,130983.0
CES0000000001,2001,M11,November,131144.0
CES0000000001,2001,M10,October,131452.0
CES0000000001,2001,M09,September,131763.0
CES0000000001,2001,M08,August,132021.0
CES0000000001,2001,M07,July,132171.0
CES0000000001,2001,M06,June,132299.0
CES0000000001,2001,M05,May,132409.0
CES0000000001,2001,M04,April,132457.0
CES0000000001,2001,M03,March,132751.0
CES0000000001,2001,M02,February,132788.0
CES0000000001,2001,M01,January,132703.0
CES0000000001,2000,M12,December,132716.0
CES0000000001,2000,M11,November,132556.0
CES0000000001,2000,M10,October,132352.0
CES0000000001,2000,M09,September,132338.0
CES0000000001,2000,M08,August,132234.0
CES0000000001,2000,M07,July,132228.0
CES0000000001,2000,M06,June,132062.0
CES0000000001,2000,M05,May,132105.0
CES0000000001,2000,M04,April,131883.0
CES0000000001,2000,M03,March,131604.0
CES0000000001,2000,M02,February,131121.0
CES0000000001,2000,M01,January,131011.0
CES0500000001,2019,M12,December,129069.0
CES0500000001,2019,M11,November,128959.0
CES0500000001,2019,M10,October,128790.0
CES0500000001,2019,M09,September,128712.0
CES0500000001,2019,M08,August,128546.0
CES0500000001,2019,M07,July,128364.0
CES0500000001,2019,M06,June,128235.0
CES0500000001,2019,M05,May,128059.0
CES0500000001,2019,M04,April,127974.0
CES0500000001,2019,M03,March,127726.0
CES0500000001,2019,M02,February,127540.0
CES0500000001,2019,M01,January,127551.0
CES0500000001,2018,M12,December,127298.0
CES0500000001,2018,M11,November,127144.0
CES0500000001,2018,M10,October,127047.0
CES0500000001,2018,M09,September,126884.0
CES0500000001,2018,M08,August,126811.0
CES0500000001,2018,M07,July,126584.0
CES0500000001,2018,M06,June,126477.0
CES0500000001,2018,M05,May,126291.0
CES0500000001,2018,M04,April,125978.0
CES0500000001,2018,M03,March,125853.0
CES0500000001,2018,M02,February,125635.0
CES0500000001,2018,M01,January,125286.0
CES0500000001,2017,M12,December,125139.0
CES0500000001,2017,M11,November,124994.0
CES0500000001,2017,M10,October,124789.0
CES0500000001,2017,M09,September,124674.0
CES0500000001,2017,M08,August,124609.0
CES0500000001,2017,M07,July,124398.0
CES0500000001,2017,M06,June,124223.0
CES0500000001,2017,M05,May,124033.0
CES0500000001,2017,M04,April,123839.0
CES0500000001,2017,M03,March,123640.0
CES0500000001,2017,M02,February,123522.0
CES0500000001,2017,M01,January,123312.0
CES0500000001,2016,M12,December,123104.0
CES0500000001,2016,M11,November,122906.0
CES0500000001,2016,M10,October,122771.0
CES0500000001,2016,M09,September,122644.0
CES0500000001,2016,M08,August,122378.0
CES0500000001,2016,M07,July,122231.0
CES0500000001,2016,M06,June,121966.0
CES0500000001,2016,M05,May,121701.0
CES0500000001,2016,M04,April,121671.0
CES0500000001,2016,M03,March,121484.0
CES0500000001,2016,M02,February,121269.0
CES0500000001,2016,M01,January,121096.0
CES0500000001,2015,M12,December,120980.0
CES0500000001,2015,M11,November,120727.0
CES0500000001,2015,M10,October,120523.0
CES0500000001,2015,M09,September,120235.0
CES0500000001,2015,M08,August,120065.0
CES0500000001,2015,M07,July,119941.0
CES0500000001,2015,M06,June,119694.0
CES0500000001,2015,M05,May,119526.0
CES0500000001,2015,M04,April,119191.0
CES0500000001,2015,M03,March,118953.0
CES0500000001,2015,M02,February,118849.0
CES0500000001,2015,M01,January,118608.0
CES0500000001,2014,M12,December,118417.0
CES0500000001,2014,M11,November,118158.0
CES0500000001,2014,M10,October,117880.0
CES0500000001,2014,M09,September,117666.0
CES0500000001,2014,M08,August,117414.0
CES0500000001,2014,M07,July,117172.0
CES0500000001,2014,M06,June,116954.0
CES0500000001,2014,M05,May,116680.0
CES0500000001,2014,M04,April,116444.0
CES0500000001,2014,M03,March,116152.0
CES0500000001,2014,M02,February,115887.0
CES0500000001,2014,M01,January,115747.0
CES0500000001,2013,M12,December,115553.0
CES0500000001,2013,M11,November,115473.0
CES0500000001,2013,M10,October,115211.0
CES0500000001,2013,M09,September,114986.0
CES0500000001,2013,M08,August,114815.0
CES0500000001,2013,M07,July,114576.0
CES0500000001,2013,M06,June,114439.0
CES0500000001,2013,M05,May,114231.0
CES0500000001,2013,M04,April,114004.0
CES0500000001,2013,M03,March,113819.0
CES0500000001,2013,M02,February,113664.0
CES0500000001,2013,M01,January,113388.0
CES0500000001,2012,M12,December,113187.0
CES0500000001,2012,M11,November,112942.0
CES0500000001,2012,M10,October,112765.0
CES0500000001,2012,M09,September,112592.0
CES0500000001,2012,M08,August,112422.0
CES0500000001,2012,M07,July,112244.0
CES0500000001,2012,M06,June,112082.0
CES0500000001,2012,M05,May,112022.0
CES0500000001,2012,M04,April,111894.0
CES0500000001,2012,M03,March,111805.0
CES0500000001,2012,M02,February,111561.0
CES0500000001,2012,M01,January,111299.0
CES0500000001,2011,M12,December,110934.0
CES0500000001,2011,M11,November,110719.0
CES0500000001,2011,M10,October,110555.0
CES0500000001,2011,M09,September,110361.0
CES0500000001,2011,M08,August,110108.0
CES0500000001,2011,M07,July,109944.0
CES0500000001,2011,M06,June,109767.0
CES0500000001,2011,M05,May,109575.0
CES0500000001,2011,M04,April,109413.0
CES0500000001,2011,M03,March,109090.0
CES0500000001,2011,M02,February,108841.0
CES0500000001,2011,M01,January,108579.0
CES0500000001,2010,M12,December,108564.0
CES0500000001,2010,M11,November,108462.0
CES0500000001,2010,M10,October,108324.0
CES0500000001,2010,M09,September,108095.0
CES0500000001,2010,M08,August,107996.0
CES0500000001,2010,M07,July,107846.0
CES0500000001,2010,M06,June,107769.0
CES0500000001,2010,M05,May,107647.0
CES0500000001,2010,M04,April,107551.0
CES0500000001,2010,M03,March,107347.0
CES0500000001,2010,M02,February,107229.0
CES0500000001,2010,M01,January,107311.0
CES0500000001,2009,M12,December,107326.0
CES0500000001,2009,M11,November,107525.0
CES0500000001,2009,M10,October,107538.0
CES0500000001,2009,M09,September,107796.0
CES0500000001,2009,M08,August,107935.0
CES0500000001,2009,M07,July,108141.0
CES0500000001,2009,M06,June,108431.0
CES0500000001,2009,M05,May,108851.0
CES0500000001,2009,M04,April,109144.0
CES0500000001,2009,M03,March,109932.0
CES0500000001,2009,M02,February,110741.0
CES0500000001,2009,M01,January,111499.0
CES0500000001,2008,M12,December,112291.0
CES0500000001,2008,M11,November,112983.0
CES0500000001,2008,M10,October,113744.0
CES0500000001,2008,M09,September,114225.0
CES0500000001,2008,M08,August,114644.0
CES0500000001,2008,M07,July,114930.0
CES0500000001,2008,M06,June,115181.0
CES0500000001,2008,M05,May,115368.0
CES0500000001,2008,M04,April,115588.0
CES0500000001,2008,M03,March,115814.0
CES0500000001,2008,M02,February,115910.0
CES0500000001,2008,M01,January,116003.0
CES0500000001,2007,M12,December,116019.0
CES0500000001,2007,M11,November,115957.0
CES0500000001,2007,M10,October,115880.0
CES0500000001,2007,M09,September,115822.0
CES0500000001,2007,M08,August,115787.0
CES0500000001,2007,M07,July,115873.0
CES0500000001,2007,M06,June,115862.0
CES0500000001,2007,M05,May,115800.0
CES0500000001,2007,M04,April,115670.0
CES0500000001,2007,M03,March,115633.0
CES0500000001,2007,M02,February,115427.0
CES0500000001,2007,M01,January,115377.0
CES0500000001,2006,M12,December,115161.0
CES0500000001,2006,M11,November,114978.0
CES0500000001,2006,M10,October,114778.0
CES0500000001,2006,M09,September,114747.0
CES0500000001,2006,M08,August,114682.0
CES0500000001,2006,M07,July,114556.0
CES0500000001,2006,M06,June,114413.0
CES0500000001,2006,M05,May,114323.0
CES0500000001,2006,M04,April,114289.0
CES0500000001,2006,M03,March,114133.0
CES0500000001,2006,M02,February,113853.0
CES0500000001,2006,M01,January,113579.0
CES0500000001,2005,M12,December,113279.0
CES0500000001,2005,M11,November,113140.0
CES0500000001,2005,M10,October,112814.0
CES0500000001,2005,M09,September,112709.0
CES0500000001,2005,M08,August,112640.0
CES0500000001,2005,M07,July,112443.0
CES0500000001,2005,M06,June,112184.0
CES0500000001,2005,M05,May,111908.0
CES0500000001,2005,M04,April,111765.0
CES0500000001,2005,M03,March,111412.0
CES0500000001,2005,M02,February,111289.0
CES0500000001,2005,M01,January,111046.0
CES0500000001,2004,M12,December,110936.0
CES0500000001,2004,M11,November,110812.0
CES0500000001,2004,M10,October,110775.0
CES0500000001,2004,M09,September,110456.0
CES0500000001,2004,M08,August,110314.0
CES0500000001,2004,M07,July,110247.0
CES0500000001,2004,M06,June,110193.0
CES0500000001,2004,M05,May,110083.0
CES0500000001,2004,M04,April,109798.0
CES0500000001,2004,M03,March,109551.0
CES0500000001,2004,M02,February,109270.0
CES0500000001,2004,M01,January,109218.0
CES0500000001,2003,M12,December,109043.0
CES0500000001,2003,M11,November,108946.0
CES0500000001,2003,M10,October,108882.0
CES0500000001,2003,M09,September,108749.0
CES0500000001,2003,M08,August,108597.0
CES0500000001,2003,M07,July,108551.0
CES0500000001,2003,M06,June,108579.0
CES0500000001,2003,M05,May,108629.0
CES0500000001,2003,M04,April,108577.0
CES0500000001,2003,M03,March,108625.0
CES0500000001,2003,M02,February,108817.0
CES0500000001,2003,M01,January,108947.0
CES0500000001,2002,M12,December,108877.0
CES0500000001,2002,M11,November,109035.0
CES0500000001,2002,M10,October,109058.0
CES0500000001,2002,M09,September,108957.0
CES0500000001,2002,M08,August,108993.0
CES0500000001,2002,M07,July,109039.0
CES0500000001,2002,M06,June,109124.0
CES0500000001,2002,M05,May,109118.0
CES0500000001,2002,M04,April,109172.0
CES0500000001,2002,M03,March,109291.0
CES0500000001,2002,M02,February,109346.0
CES0500000001,2002,M01,January,109482.0
CES0500000001,2001,M12,December,109628.0
CES0500000001,2001,M11,November,109818.0
CES0500000001,2001,M10,October,110177.0
CES0500000001,2001,M09,September,110521.0
CES0500000001,2001,M08,August,110803.0
CES0500000001,2001,M07,July,110986.0
CES0500000001,2001,M06,June,111162.0
CES0500000001,2001,M05,May,111380.0
CES0500000001,2001,M04,April,111465.0
CES0500000001,2001,M03,March,111806.0
CES0500000001,2001,M02,February,111882.0
CES0500000001,2001,M01,January,111868.0
CES0500000001,2000,M12,December,111912.0
CES0500000001,2000,M11,November,111796.0
CES0500000001,2000,M10,October,111609.0
CES0500000001,2000,M09,September,111603.0
CES0500000001,2000,M08,August,111397.0
CES0500000001,2000,M07,July,111361.0
CES0500000001,2000,M06,June,111175.0
CES0500000001,2000,M05,May,110958.0
CES0500000001,2000,M04,April,111081.0
CES0500000001,2000,M03,March,110871.0
CES0500000001,2000,M02,February,110522.0
CES0500000001,2000,M01,January,110440.0
CES2000000001,2019,M12,December,7527.0
CES2000000001,2019,M11,November,7541.0
CES2000000001,2019,M10,October,7553.0
CES2000000001,2019,M09,September,7547.0
CES2000000001,2019,M08,August,7530.0
CES2000000001,2019,M07,July,7526.0
CES2000000001,2019,M06,June,7502.0
CES2000000001,2019,M05,May,7478.0
CES2000000001,2019,M04,April,7468.0
CES2000000001,2019,M03,March,7425.0
CES2000000001,2019,M02,February,7395.0
CES2000000001,2019,M01,January,7425.0
CES2000000001,2018,M12,December,7396.0
CES2000000001,2018,M11,November,7386.0
CES2000000001,2018,M10,October,7389.0
CES2000000001,2018,M09,September,7375.0
CES2000000001,2018,M08,August,7347.0
CES2000000001,2018,M07,July,7318.0
CES2000000001,2018,M06,June,7292.0
CES2000000001,2018,M05,May,7274.0
CES2000000001,2018,M04,April,7212.0
CES2000000001,2018,M03,March,7194.0
CES2000000001,2018,M02,February,7184.0
CES2000000001,2018,M01,January,7093.0
CES2000000001,2017,M12,December,7091.0
CES2000000001,2017,M11,November,7068.0
CES2000000001,2017,M10,October,7031.0
CES2000000001,2017,M09,September,7013.0
CES2000000001,2017,M08,August,7002.0
CES2000000001,2017,M07,July,6968.0
CES2000000001,2017,M06,June,6962.0
CES2000000001,2017,M05,May,6931.0
CES2000000001,2017,M04,April,6916.0
CES2000000001,2017,M03,March,6902.0
CES2000000001,2017,M02,February,6881.0
CES2000000001,2017,M01,January,6840.0
CES2000000001,2016,M12,December,6818.0
CES2000000001,2016,M11,November,6823.0
CES2000000001,2016,M10,October,6799.0
CES2000000001,2016,M09,September,6768.0
CES2000000001,2016,M08,August,6736.0
CES2000000001,2016,M07,July,6735.0
CES2000000001,2016,M06,June,6701.0
CES2000000001,2016,M05,May,6689.0
CES2000000001,2016,M04,April,6702.0
CES2000000001,2016,M03,March,6678.0
CES2000000001,2016,M02,February,6640.0
CES2000000001,2016,M01,January,6631.0
CES2000000001,2015,M12,December,6630.0
CES2000000001,2015,M11,November,6598.0
CES2000000001,2015,M10,October,6547.0
CES2000000001,2015,M09,September,6508.0
CES2000000001,2015,M08,August,6490.0
CES2000000001,2015,M07,July,6472.0
CES2000000001,2015,M06,June,6441.0
CES2000000001,2015,M05,May,6427.0
CES2000000001,2015,M04,April,6392.0
CES2000000001,2015,M03,March,6334.0
CES2000000001,2015,M02,February,6361.0
CES2000000001,2015,M01,January,6320.0
CES2000000001,2014,M12,December,6293.0
CES2000000001,2014,M11,November,6272.0
CES2000000001,2014,M10,October,6259.0
CES2000000001,2014,M09,September,6242.0
CES2000000001,2014,M08,August,6210.0
CES2000000001,2014,M07,July,6178.0
CES2000000001,2014,M06,June,6133.0
CES2000000001,2014,M05,May,6109.0
CES2000000001,2014,M04,April,6084.0
CES2000000001,2014,M03,March,6038.0
CES2000000001,2014,M02,February,6007.0
CES2000000001,2014,M01,January,5985.0
CES2000000001,2013,M12,December,5932.0
CES2000000001,2013,M11,November,5963.0
CES2000000001,2013,M10,October,5931.0
CES2000000001,2013,M09,September,5910.0
CES2000000001,2013,M08,August,5878.0
CES2000000001,2013,M07,July,5859.0
CES2000000001,2013,M06,June,5855.0
CES2000000001,2013,M05,May,5829.0
CES2000000001,2013,M04,April,5796.0
CES2000000001,2013,M03,March,5802.0
CES2000000001,2013,M02,February,5784.0
CES2000000001,2013,M01,January,5746.0
CES2000000001,2012,M12,December,5724.0
CES2000000001,2012,M11,November,5684.0
CES2000000001,2012,M10,October,5674.0
CES2000000001,2012,M09,September,5661.0
CES2000000001,2012,M08,August,5648.0
CES2000000001,2012,M07,July,5632.0
CES2000000001,2012,M06,June,5621.0
CES2000000001,2012,M05,May,5604.0
CES2000000001,2012,M04,April,5618.0
CES2000000001,2012,M03,March,5625.0
CES2000000001,2012,M02,February,5629.0
CES2000000001,2012,M01,January,5626.0
CES2000000001,2011,M12,December,5611.0
CES2000000001,2011,M11,November,5593.0
CES2000000001,2011,M10,October,5588.0
CES2000000001,2011,M09,September,5584.0
CES2000000001,2011,M08,August,5552.0
CES2000000001,2011,M07,July,5547.0
CES2000000001,2011,M06,June,5528.0
CES2000000001,2011,M05,May,5516.0
CES2000000001,2011,M04,April,5485.0
CES2000000001,2011,M03,March,5477.0
CES2000000001,2011,M02,February,5451.0
CES2000000001,2011,M01,January,5427.0
CES2000000001,2010,M12,December,5467.0
CES2000000001,2010,M11,November,5506.0
CES2000000001,2010,M10,October,5508.0
CES2000000001,2010,M09,September,5501.0
CES2000000001,2010,M08,August,5524.0
CES2000000001,2010,M07,July,5508.0
CES2000000001,2010,M06,June,5516.0
CES2000000001,2010,M05,May,5520.0
CES2000000001,2010,M04,April,5553.0
CES2000000001,2010,M03,March,5537.0
CES2000000001,2010,M02,February,5500.0
CES2000000001,2010,M01,January,5580.0
CES2000000001,2009,M12,December,5654.0
CES2000000001,2009,M11,November,5696.0
CES2000000001,2009,M10,October,5716.0
CES2000000001,2009,M09,September,5787.0
CES2000000001,2009,M08,August,5855.0
CES2000000001,2009,M07,July,5932.0
CES2000000001,2009,M06,June,6010.0
CES2000000001,2009,M05,May,6100.0
CES2000000001,2009,M04,April,6154.0
CES2000000001,2009,M03,March,6291.0
CES2000000001,2009,M02,February,6446.0
CES2000000001,2009,M01,January,6567.0
CES2000000001,2008,M12,December,6701.0
CES2000000001,2008,M11,November,6813.0
CES2000000001,2008,M10,October,6967.0
CES2000000001,2008,M09,September,7044.0
CES2000000001,2008,M08,August,7114.0
CES2000000001,2008,M07,July,7160.0
CES2000000001,2008,M06,June,7213.0
CES2000000001,2008,M05,May,7274.0
CES2000000001,2008,M04,April,7327.0
CES2000000001,2008,M03,March,7406.0
CES2000000001,2008,M02,February,7453.0
CES2000000001,2008,M01,January,7476.0
CES2000000001,2007,M12,December,7490.0
CES2000000001,2007,M11,November,7523.0
CES2000000001,2007,M10,October,7565.0
CES2000000001,2007,M09,September,7577.0
CES2000000001,2007,M08,August,7610.0
CES2000000001,2007,M07,July,7660.0
CES2000000001,2007,M06,June,7687.0
CES2000000001,2007,M05,May,7673.0
CES2000000001,2007,M04,April,7686.0
CES2000000001,2007,M03,March,7706.0
CES2000000001,2007,M02,February,7626.0
CES2000000001,2007,M01,January,7725.0
CES2000000001,2006,M12,December,7685.0
CES2000000001,2006,M11,November,7666.0
CES2000000001,2006,M10,October,7682.0
CES2000000001,2006,M09,September,7718.0
CES2000000001,2006,M08,August,7720.0
CES2000000001,2006,M07,July,7712.0
CES2000000001,2006,M06,June,7699.0
CES2000000001,2006,M05,May,7713.0
CES2000000001,2006,M04,April,7726.0
CES2000000001,2006,M03,March,7689.0
CES2000000001,2006,M02,February,7664.0
CES2000000001,2006,M01,January,7601.0
CES2000000001,2005,M12,December,7533.0
CES2000000001,2005,M11,November,7524.0
CES2000000001,2005,M10,October,7460.0
CES2000000001,2005,M09,September,7415.0
CES2000000001,2005,M08,August,7394.0
CES2000000001,2005,M07,July,7353.0
CES2000000001,2005,M06,June,7333.0
CES2000000001,2005,M05,May,7294.0
CES2000000001,2005,M04,April,7266.0
CES2000000001,2005,M03,March,7181.0
CES2000000001,2005,M02,February,7153.0
CES2000000001,2005,M01,January,7095.0
CES2000000001,2004,M12,December,7117.0
CES2000000001,2004,M11,November,7091.0
CES2000000001,2004,M10,October,7077.0
CES2000000001,2004,M09,September,7029.0
CES2000000001,2004,M08,August,7003.0
CES2000000001,2004,M07,July,6977.0
CES2000000001,2004,M06,June,6962.0
CES2000000001,2004,M05,May,6948.0
CES2000000001,2004,M04,April,6901.0
CES2000000001,2004,M03,March,6887.0
CES2000000001,2004,M02,February,6838.0
CES2000000001,2004,M01,January,6848.0
CES2000000001,2003,M12,December,6827.0
CES2000000001,2003,M11,November,6796.0
CES2000000001,2003,M10,October,6784.0
CES2000000001,2003,M09,September,6783.0
CES2000000001,2003,M08,August,6760.0
CES2000000001,2003,M07,July,6735.0
CES2000000001,2003,M06,June,6723.0
CES2000000001,2003,M05,May,6706.0
CES2000000001,2003,M04,April,6689.0
CES2000000001,2003,M03,March,6654.0
CES2000000001,2003,M02,February,6667.0
CES2000000001,2003,M01,January,6704.0
CES2000000001,2002,M12,December,6700.0
CES2000000001,2002,M11,November,6713.0
CES2000000001,2002,M10,October,6689.0
CES2000000001,2002,M09,September,6702.0
CES2000000001,2002,M08,August,6701.0
CES2000000001,2002,M07,July,6688.0
CES2000000001,2002,M06,June,6701.0
CES2000000001,2002,M05,May,6684.0
CES2000000001,2002,M04,April,6710.0
CES2000000001,2002,M03,March,6755.0
CES2000000001,2002,M02,February,6766.0
CES2000000001,2002,M01,January,6775.0
CES2000000001,2001,M12,December,6785.0
CES2000000001,2001,M11,November,6784.0
